20070101,HKG
20070217,HKG
20070219,HKG
20070220,HKG
20070405,HKG
20070406,HKG
20070407,HKG
20070409,HKG
20070501,HKG
20070524,HKG
20070619,HKG
20070702,HKG
20070926,HKG
20071001,HKG
20071019,HKG
20071225,HKG
20071226,HKG
20080101,HKG
20080207,HKG
20080208,HKG
20080209,HKG
20080321,HKG
20080322,HKG
20080324,HKG
20080404,HKG
20080501,HKG
20080512,HKG
20080609,HKG
20080701,HKG
20080915,HKG
20081001,HKG
20081007,HKG
20081225,HKG
20081226,HKG
20090101,HKG
20090126,HKG
20090127,HKG
20090128,HKG
20090404,HKG
20090410,HKG
20090411,HKG
20090413,HKG
20090501,HKG
20090502,HKG
20090528,HKG
20090701,HKG
20091001,HKG
20091003,HKG
20091026,HKG
20091225,HKG
20091226,HKG
